Date,Air Temperature (°C) U23,RH (%) U23,Stream Cave Specific Conductance (um/cm),Stream Cave Water Level (m),"Stream Cave Water Temp, °C",Wolf Creek Specific Conductance (um/cm),Wolf Creek Water Level (m),"Wolf Creek Water Temp, °C",Mesachie II Station Rainfall (mm),San Juan Station Rainfall (mm),Summit Station Rainfall (mm)
2023-12-13 19:00:00,3.406,100,210.921,0.639,4.96,146.1,0.558,5.28,,1.6,1.6
2023-12-13 20:00:00,3.827,100,210.754,0.639,4.98,145.4,0.556,5.28,,2.2,2.4
2023-12-13 21:00:00,3.485,100,210.921,0.639,4.97,144.8,0.566,5.27,,2.4,1.4
2023-12-13 22:00:00,3.195,100,209.752,0.645,4.97,143.6,0.57,5.26,,2,2
2023-12-13 23:00:00,3.221,100,208.75,0.6555,4.97,143.1,0.579,5.25,,,
2023-12-14 0:00:00,3.142,100,208.75,0.663,4.97,141.2,0.585,5.24,,1.2,0.6
2023-12-14 1:00:00,3.116,100,207.581,0.6615,4.97,140,0.593,5.22,,0.4,0.4
2023-12-14 2:00:00,3.485,100,204.241,0.669,4.97,136.8,0.599,5.24,,0,0.4
2023-12-14 3:00:00,3.089,100,203.072,0.6855,4.98,134.4,0.616,5.22,,0.2,0.6
2023-12-14 4:00:00,3.036,100,200.901,0.6855,4.98,132,0.616,5.2,,0.4,0.6
2023-12-14 5:00:00,3.274,100,199.732,0.696,5,128.8,0.628,5.24,,0.4,1.4
2023-12-14 6:00:00,3.433,100,197.728,0.7125,5,126.1,0.631,5.25,,0.2,0.4
2023-12-14 7:00:00,3.089,100,195.557,0.711,5.01,123.1,0.637,5.24,,0.2,0.4
2023-12-14 8:00:00,2.877,100,193.219,0.726,5.02,123.1,0.647,5.24,,0.2,0
2023-12-14 9:00:00,3.221,100,193.219,0.7395,5.02,117.4,0.651,5.27,,0,0
2023-12-14 10:00:00,3.564,100,193.386,0.7425,5.01,121.1,0.656,5.3,,0,0
2023-12-14 11:00:00,4.011,100,192.217,0.75,5.02,117.9,0.663,5.33,,0,0
2023-12-14 12:00:00,4.584,100,193.219,0.7635,5.02,117.1,0.662,5.37,,0,0
2023-12-14 13:00:00,4.636,100,193.219,0.759,5.03,113.2,0.671,5.42,,0,0
2023-12-14 14:00:00,4.402,100,193.052,0.7665,5.05,111.3,0.672,5.41,,0,0
2023-12-14 15:00:00,4.272,100,193.052,0.7755,5.05,111.2,0.671,5.42,,0,0
2023-12-14 16:00:00,3.775,100,193.052,0.783,5.06,115.1,0.67,5.38,,0,0
2023-12-14 17:00:00,2.77,100,194.054,0.783,5.07,116.5,0.67,5.35,,0,0
2023-12-14 18:00:00,2.316,100,194.054,0.759,5.07,112.3,0.666,5.3,,0,0
2023-12-14 19:00:00,2.877,100,195.223,0.7845,5.07,116.7,0.679,5.3,,0,0
2023-12-14 20:00:00,2.956,100,196.225,0.786,5.08,114.1,0.666,5.33,,0,0
2023-12-14 21:00:00,3.327,100,196.225,0.7665,5.08,112.8,0.659,5.33,,0,0.2
2023-12-14 22:00:00,3.301,100,197.394,0.7725,5.07,117.2,0.664,5.35,,0,0
2023-12-14 23:00:00,3.564,100,198.062,0.783,5.1,120.9,0.659,5.36,,,
2023-12-15 0:00:00,3.775,100,198.229,0.7725,5.08,118.2,0.669,5.38,,2.6,1
2023-12-15 1:00:00,3.985,100,199.231,0.7635,5.08,119.4,0.658,5.41,,2.6,3.6
2023-12-15 2:00:00,4.194,100,199.064,0.7695,5.1,118.7,0.663,5.42,,1.2,3
2023-12-15 3:00:00,4.454,100,199.064,0.759,5.1,120,0.664,5.43,,3.2,2
2023-12-15 4:00:00,4.454,100,200.4,0.774,5.08,116.1,0.677,5.46,,2.8,1.2
2023-12-15 5:00:00,4.402,100,200.4,0.786,5.08,112.5,0.683,5.44,,0.4,0.8
2023-12-15 6:00:00,4.532,100,201.402,0.807,5.08,118.7,0.705,5.43,,0.2,1.6
2023-12-15 7:00:00,4.688,100,202.404,0.8115,5.11,110.1,0.719,5.42,,0,0.8
2023-12-15 8:00:00,4.74,100,203.406,0.846,5.11,93.9,0.75,5.42,,0,0.6
2023-12-15 9:00:00,4.921,100,203.239,0.861,5.16,95.2,0.762,5.42,,0,0.2
2023-12-15 10:00:00,5.231,100,197.561,0.8715,5.17,114.2,0.773,5.46,,0,0
2023-12-15 11:00:00,5.975,100,192.384,0.8805,5.17,124.5,0.779,5.51,,0,0
2023-12-15 12:00:00,7.393,98.319,185.871,0.8715,5.17,128.6,0.765,5.59,,0,0
2023-12-15 13:00:00,8.469,93.623,184.535,0.867,5.2,127.8,0.757,5.63,,0,0
2023-12-15 14:00:00,8.792,91.288,185.704,0.8535,5.2,127.3,0.749,5.6,,0,0
2023-12-15 15:00:00,7.419,96.201,187.708,0.846,5.22,125,0.752,5.56,,0,0
2023-12-15 16:00:00,5.385,97.882,188.71,0.8505,5.24,102.9,0.74,5.54,,0,0
2023-12-15 17:00:00,3.643,98.725,188.71,0.8535,5.24,108.5,0.745,5.51,,0,0
2023-12-15 18:00:00,2.877,99.943,190.881,0.843,5.25,105.6,0.747,5.46,,0,0
2023-12-15 19:00:00,2.289,100,192.885,0.834,5.25,110.6,0.731,5.42,,0,0
2023-12-15 20:00:00,1.778,100,193.887,0.822,5.26,131.8,0.729,5.4,,0,0
2023-12-15 21:00:00,2.047,100,196.058,0.8265,5.26,126.9,0.727,5.41,,0,0
2023-12-15 22:00:00,1.398,100,197.06,0.8205,5.26,133.1,0.715,5.38,,0,0
2023-12-15 23:00:00,1.697,100,198.229,0.8025,5.26,130.1,0.716,5.38,,,
2023-12-16 0:00:00,2.074,100,199.231,0.807,5.26,132.4,0.716,5.4,,0,0
2023-12-16 1:00:00,1.371,100,200.4,0.7905,5.26,130.7,0.706,5.37,,0,0
2023-12-16 2:00:00,0.852,100,201.569,0.7815,5.26,130.2,0.692,5.33,,0,0
2023-12-16 3:00:00,1.751,100,202.571,0.795,5.26,128.3,0.695,5.37,,0,0
2023-12-16 4:00:00,2.69,100,202.571,0.777,5.26,129.9,0.696,5.41,,0,0
2023-12-16 5:00:00,2.717,100,203.74,0.7755,5.26,127.9,0.687,5.43,,0,0
2023-12-16 6:00:00,3.248,100,204.742,0.7905,5.26,129.8,0.69,5.44,,0,0
2023-12-16 7:00:00,3.749,100,205.911,0.7845,5.26,128.4,0.681,5.48,,0,0
2023-12-16 8:00:00,3.932,100,205.911,0.786,5.25,138.1,0.68,5.51,,0,0
2023-12-16 9:00:00,4.115,100,206.913,0.7665,5.26,135,0.686,5.52,,0,0
2023-12-16 10:00:00,4.402,100,206.913,0.786,5.26,131.8,0.686,5.56,,0,0
2023-12-16 11:00:00,5.334,100,208.082,0.795,5.26,139.3,0.675,5.54,,0,0
2023-12-16 12:00:00,7.167,100,209.084,0.786,5.26,137.6,0.676,5.65,,0,0
2023-12-16 13:00:00,8.419,100,209.084,0.768,5.26,139.2,0.665,5.72,,0,0
2023-12-16 14:00:00,9.534,93.166,209.084,0.762,5.26,136.7,0.662,5.72,,0,0
2023-12-16 15:00:00,7.87,96.125,210.253,0.7575,5.26,137.4,0.665,5.69,,0,0
2023-12-16 16:00:00,6.255,98.833,210.086,0.777,5.29,143.8,0.657,5.67,,0,0
2023-12-16 17:00:00,5.102,98.896,211.255,0.768,5.28,141.9,0.659,5.65,,0,0
2023-12-16 18:00:00,3.354,99.507,210.086,0.7665,5.28,142.2,0.663,5.58,,0,0
2023-12-16 19:00:00,2.61,100,211.088,0.759,5.3,141.3,0.657,5.53,,0,0
2023-12-16 20:00:00,1.832,100,211.088,0.7665,5.3,141.5,0.662,5.48,,0,0
2023-12-16 21:00:00,1.588,100,211.088,0.7725,5.31,145.4,0.664,5.43,,0,0
2023-12-16 22:00:00,1.371,100,212.09,0.7635,5.31,144.9,0.662,5.41,,0,0
2023-12-16 23:00:00,1.425,100,212.09,0.768,5.31,145.7,0.659,5.38,,,
2023-12-17 0:00:00,1.18,100,212.09,0.7785,5.31,145,0.659,5.38,,0,0
2023-12-17 1:00:00,0.934,100,213.259,0.7665,5.3,144.5,0.654,5.35,,0,
2023-12-17 2:00:00,0.88,100,213.259,0.768,5.31,143.8,0.653,5.35,,0,
2023-12-17 3:00:00,0.742,100,213.259,0.7545,5.29,145.3,0.653,5.31,,0,0
2023-12-17 4:00:00,1.371,100,213.259,0.7515,5.3,145.1,0.641,5.35,,0,0
2023-12-17 5:00:00,1.235,100,213.259,0.753,5.29,143.3,0.64,5.33,,0,0
2023-12-17 6:00:00,2.155,100,213.259,0.747,5.29,144.4,0.637,5.37,,0.2,0
2023-12-17 7:00:00,1.994,100,214.428,0.744,5.28,143.6,0.635,5.4,,0,0
2023-12-17 8:00:00,2.557,100,214.428,0.741,5.28,144.8,0.627,5.42,,0,0
2023-12-17 9:00:00,2.85,100,214.428,0.7395,5.28,145.4,0.634,5.44,,0,0
2023-12-17 10:00:00,4.324,100,214.428,0.741,5.29,143.2,0.626,5.51,,0,0
2023-12-17 11:00:00,5.77,100,214.428,0.726,5.28,145.2,0.624,5.6,,0,0
2023-12-17 12:00:00,6.611,98.175,214.595,0.7155,5.26,144.8,0.61,5.69,,0,0
2023-12-17 13:00:00,7.444,91.912,215.764,0.7035,5.26,144.6,0.596,5.74,,0,0
2023-12-17 14:00:00,7.745,89.817,215.764,0.6855,5.26,145.1,0.584,5.78,,0,0
2023-12-17 15:00:00,6.99,90.242,215.764,0.675,5.26,144.6,0.576,5.75,,0,0
2023-12-17 16:00:00,6.408,93.032,215.764,0.672,5.26,144.7,0.573,5.73,,0.2,2.4
2023-12-17 17:00:00,5.949,97.034,215.764,0.675,5.26,144.1,0.574,5.72,,0.2,1
2023-12-17 18:00:00,5.591,99.616,215.764,0.672,5.26,146,0.569,5.72,,0.2,0
2023-12-17 19:00:00,5.308,100,216.599,0.6495,5.29,146.1,0.563,5.7,,0,0
2023-12-17 20:00:00,5.205,100,216.599,0.6315,5.29,146.1,0.548,5.7,,0,0
2023-12-17 21:00:00,4.973,100,216.599,0.6345,5.3,145.5,0.541,5.69,,0,0.8
2023-12-17 22:00:00,4.454,100,216.599,0.618,5.29,145.5,0.536,5.69,,0,0.2
2023-12-17 23:00:00,4.61,100,216.432,0.5985,5.31,146.2,0.519,5.67,,,
2023-12-18 0:00:00,4.246,100,217.601,0.5895,5.3,146.3,0.518,5.65,,0,0
2023-12-18 1:00:00,3.827,100,216.432,0.585,5.31,147,0.507,5.63,,0.2,0
2023-12-18 2:00:00,3.958,100,216.599,0.5745,5.3,147.1,0.498,5.62,,0,0
2023-12-18 3:00:00,3.854,100,217.601,0.558,5.3,147.1,0.492,5.62,,0,0
2023-12-18 4:00:00,3.696,100,217.601,0.543,5.31,147.1,0.474,5.6,,0,0
2023-12-18 5:00:00,3.932,100,217.601,0.5325,5.31,147.8,0.465,5.6,,0,0
2023-12-18 6:00:00,3.775,100,217.601,0.5175,5.31,147.1,0.46,5.6,,0,0
2023-12-18 7:00:00,3.195,100,218.436,0.5055,5.3,147.9,0.455,5.58,,0,0
2023-12-18 8:00:00,2.182,100,217.601,0.4965,5.3,148.1,0.443,5.52,,0,0
2023-12-18 9:00:00,2.664,100,217.601,0.483,5.3,147.6,0.439,5.49,,0,0
2023-12-18 10:00:00,3.775,100,218.436,0.4875,5.3,147.4,0.439,5.53,,0,0
2023-12-18 11:00:00,5.05,100,218.436,0.474,5.3,148.1,0.427,5.63,,0,0
2023-12-18 12:00:00,5.334,100,218.77,0.471,5.29,149.2,0.42,5.68,,0,0.6
2023-12-18 13:00:00,5.385,100,218.436,0.4545,5.3,149.1,0.411,5.7,,0.2,0.4
2023-12-18 14:00:00,5.616,99.913,218.77,0.441,5.29,149.6,0.402,5.74,,0,0.2
2023-12-18 15:00:00,5.693,100,219.605,0.423,5.29,149.6,0.387,5.75,,0.2,0.2
2023-12-18 16:00:00,5.128,99.436,218.77,0.42,5.29,149.6,0.381,5.75,,0.2,1
2023-12-18 17:00:00,4.74,100,218.937,0.411,5.28,149.6,0.377,5.73,,1,1.4
2023-12-18 18:00:00,4.869,100,218.436,0.402,5.3,149,0.377,5.72,,0.6,2.6
2023-12-18 19:00:00,4.844,100,218.436,0.39,5.3,149.7,0.369,5.72,,0.2,2
2023-12-18 20:00:00,4.921,100,219.605,0.3855,5.3,149.7,0.368,5.72,,0.8,1.4
2023-12-18 21:00:00,4.973,100,219.438,0.3825,5.31,149.7,0.362,5.72,,0.2,1.2
2023-12-18 22:00:00,5.102,100,218.436,0.372,5.31,149.6,0.36,5.73,,1,2
2023-12-18 23:00:00,5.565,100,219.438,0.369,5.31,149.6,0.36,5.75,,,
2023-12-19 0:00:00,5.514,100,217.434,0.369,5.33,148.9,0.359,5.75,,0.4,2.2
2023-12-19 1:00:00,5.642,100,217.601,0.363,5.31,147.6,0.353,5.75,,1,2.4
2023-12-19 2:00:00,5.693,100,216.432,0.3555,5.33,148.3,0.357,5.75,,0.4,2.2
2023-12-19 3:00:00,5.949,100,216.599,0.3615,5.31,146.9,0.362,5.77,,0,0.4
2023-12-19 4:00:00,5.898,100,215.263,0.366,5.33,146.9,0.357,5.77,,0.2,0
2023-12-19 5:00:00,6.051,100,214.261,0.366,5.33,146.9,0.354,5.78,,0,0
2023-12-19 6:00:00,6.382,100,213.092,0.3555,5.34,146.8,0.36,5.79,,0.4,0.2
2023-12-19 7:00:00,6.458,100,210.921,0.372,5.34,146.8,0.366,5.8,,0.6,1.8
2023-12-19 8:00:00,6.661,100,210.754,0.378,5.35,146,0.365,5.83,,0,0.2
2023-12-19 9:00:00,6.889,100,208.583,0.3735,5.35,145.5,0.373,5.83,,0,0.4
2023-12-19 10:00:00,7.142,100,207.414,0.3855,5.36,145.3,0.379,5.88,,0,0.4
2023-12-19 11:00:00,7.293,100,206.412,0.393,5.35,145.7,0.38,5.91,,0.2,0.8
2023-12-19 12:00:00,7.419,100,206.412,0.3975,5.36,145.1,0.383,5.94,,0,0.6
2023-12-19 13:00:00,7.217,100,206.412,0.399,5.36,145.1,0.387,5.94,,0.2,0.6
2023-12-19 14:00:00,7.242,100,206.245,0.402,5.38,145.1,0.392,5.94,,0.6,1.2
2023-12-19 15:00:00,7.091,100,206.245,0.411,5.39,144.4,0.398,5.94,,1.6,1
2023-12-19 16:00:00,6.737,100,206.245,0.426,5.38,144.4,0.406,5.95,,1.2,0.6
2023-12-19 17:00:00,6.484,100,206.245,0.438,5.4,144.5,0.411,5.91,,2.2,1.2
2023-12-19 18:00:00,6.458,100,206.245,0.447,5.4,144.6,0.417,5.9,,2,1.6
2023-12-19 19:00:00,6.382,100,206.245,0.4575,5.4,144.6,0.425,5.9,,2.4,1.4
2023-12-19 20:00:00,6.382,100,206.078,0.4815,5.41,143.3,0.438,5.89,,2,1
2023-12-19 21:00:00,6.433,100,205.911,0.4845,5.43,143.3,0.45,5.89,,1,0.8
2023-12-19 22:00:00,6.458,100,205.911,0.5025,5.43,143.3,0.46,5.89,,0.2,0.8
2023-12-19 23:00:00,6.636,100,206.078,0.51,5.43,142.7,0.472,5.89,,,
2023-12-20 0:00:00,6.965,100,206.078,0.54,5.43,143.3,0.483,5.9,,0.2,0.6
2023-12-20 1:00:00,7.167,100,205.911,0.534,5.44,143.3,0.487,5.91,,0.2,0.4
2023-12-20 2:00:00,7.318,100,204.742,0.5535,5.45,143.3,0.498,5.91,,0,0.4
2023-12-20 3:00:00,7.343,100,204.742,0.5535,5.45,143.8,0.505,5.94,,0.8,0.4
2023-12-20 4:00:00,7.745,100,203.74,0.5625,5.44,143.1,0.515,5.94,,0.6,0.6
2023-12-20 5:00:00,7.695,100,202.571,0.567,5.47,143.1,0.513,5.94,,0.2,0.4
2023-12-20 6:00:00,7.419,100,202.571,0.57,5.47,143.1,0.522,5.94,,0.2,0.6
2023-12-20 7:00:00,7.569,100,202.404,0.591,5.48,143.1,0.519,5.94,,0,0.6
2023-12-20 8:00:00,7.519,100,201.402,0.588,5.48,143.1,0.529,5.95,,0,0.2
2023-12-20 9:00:00,7.469,100,201.402,0.6,5.48,142.5,0.538,5.95,,0.2,0.6
2023-12-20 10:00:00,7.795,100,201.235,0.6045,5.49,141.3,0.543,5.97,,0,0.6
2023-12-20 11:00:00,7.945,100,201.235,0.6135,5.49,141.1,0.543,6,,0.2,0
2023-12-20 12:00:00,7.995,100,202.404,0.609,5.49,142.7,0.545,6.04,,0,0.2
2023-12-20 13:00:00,8.319,100,201.235,0.612,5.49,142,0.541,6.07,,0,0
2023-12-20 14:00:00,8.543,100,201.235,0.606,5.49,141.8,0.544,6.11,,0,0
2023-12-20 15:00:00,8.145,100,201.235,0.615,5.5,142.5,0.544,6.1,,0,0.2
2023-12-20 16:00:00,7.87,100,202.237,0.6045,5.52,142,0.545,6.07,,0.2,0.2
2023-12-20 17:00:00,7.619,100,201.068,0.618,5.53,142.1,0.546,6.04,,0,0
2023-12-20 18:00:00,7.419,100,202.237,0.6195,5.53,141.5,0.553,6.02,,0,0
2023-12-20 19:00:00,7.217,100,202.237,0.6225,5.53,142.8,0.554,6.01,,0,0
2023-12-20 20:00:00,7.142,100,203.239,0.621,5.54,142.2,0.556,6.01,,0,0
2023-12-20 21:00:00,7.041,100,202.07,0.627,5.54,143.6,0.56,5.99,,0,0
2023-12-20 22:00:00,6.914,100,204.241,0.6315,5.54,143.6,0.561,5.99,,0.2,0.2
2023-12-20 23:00:00,6.864,100,205.41,0.639,5.54,142.9,0.559,6,,,
2023-12-21 0:00:00,6.813,100,205.41,0.6345,5.54,143.6,0.561,5.99,,0.2,0.2
2023-12-21 1:00:00,6.712,100,205.243,0.639,5.55,142.9,0.561,5.99,,0,0.2
2023-12-21 2:00:00,6.636,100,205.243,0.648,5.55,143.6,0.562,5.99,,0.4,0.6
2023-12-21 3:00:00,6.535,100,205.243,0.6465,5.55,142.9,0.568,5.99,,0.6,0.4
2023-12-21 4:00:00,6.458,100,206.412,0.6555,5.55,143.6,0.566,5.97,,0.2,0.2
2023-12-21 5:00:00,6.433,100,206.412,0.645,5.55,143,0.567,5.97,,0,0
2023-12-21 6:00:00,6.433,100,207.414,0.654,5.57,143.6,0.566,5.97,,0.2,0
2023-12-21 7:00:00,6.408,100,207.414,0.651,5.57,143.6,0.564,5.97,,0,0
2023-12-21 8:00:00,6.23,100,208.583,0.6615,5.55,143.7,0.566,5.96,,0.2,0.2
2023-12-21 9:00:00,6.306,100,208.583,0.6465,5.54,144.3,0.569,5.96,,0.2,0.2
2023-12-21 10:00:00,6.585,100,208.583,0.657,5.55,143.6,0.569,5.99,,0,0.4
2023-12-21 11:00:00,6.864,100,208.583,0.654,5.55,141,0.565,6.02,,0,0
2023-12-21 12:00:00,7.167,100,209.752,0.6465,5.54,144,0.559,6.05,,0,0.4
2023-12-21 13:00:00,7.167,99.48,209.585,0.642,5.55,143.8,0.554,6.09,,0,0.2
2023-12-21 14:00:00,7.419,100,209.585,0.6315,5.55,144.3,0.543,6.09,,0,0.2
2023-12-21 15:00:00,7.645,100,210.587,0.6285,5.57,144.9,0.538,6.1,,0,0.6
2023-12-21 16:00:00,7.268,100,210.754,0.624,5.55,144.9,0.534,6.09,,0,0
2023-12-21 17:00:00,6.864,100,210.587,0.621,5.57,145.1,0.534,6.05,,0,0
2023-12-21 18:00:00,6.56,100,210.754,0.612,5.55,145.1,0.53,6.04,,0,0
2023-12-21 19:00:00,6.153,100,211.589,0.609,5.55,145.9,0.522,6.01,,0,0.2
2023-12-21 20:00:00,5.282,100,211.589,0.594,5.55,145.3,0.517,5.99,,0,0
2023-12-21 21:00:00,5.36,100,212.424,0.585,5.58,146.1,0.512,5.95,,0,0.4
2023-12-21 22:00:00,5.898,100,212.424,0.5805,5.57,145.4,0.511,5.96,,0.2,1.8
2023-12-21 23:00:00,6.458,100,212.424,0.576,5.58,145.3,0.507,5.99,,,
2023-12-22 0:00:00,6.102,100,212.424,0.57,5.57,145.3,0.504,5.99,,1.8,2.4
2023-12-22 1:00:00,6,100,214.595,0.561,5.58,144.3,0.492,5.97,,1.2,3.6
2023-12-22 2:00:00,6.026,100,213.593,0.5445,5.57,145.3,0.491,5.99,,3.8,3.6
2023-12-22 3:00:00,5.949,100,213.593,0.543,5.57,144.3,0.491,5.97,,2,2.8
2023-12-22 4:00:00,4.402,99.326,213.76,0.552,5.55,143.3,0.505,5.91,,1.8,1.2
2023-12-22 5:00:00,3.354,99.889,213.76,0.564,5.55,141.3,0.516,5.8,,0.8,0.8
2023-12-22 6:00:00,2.983,100,213.593,0.5745,5.57,141.6,0.533,5.74,,0.2,0
2023-12-22 7:00:00,2.85,100,213.76,0.5925,5.55,144.3,0.539,5.67,,0,0
2023-12-22 8:00:00,2.77,100,213.593,0.6105,5.58,143.9,0.554,5.64,,0,0
2023-12-22 9:00:00,2.983,100,212.424,0.6225,5.57,143.3,0.563,5.63,,0,0
2023-12-22 10:00:00,3.301,100,209.418,0.6465,5.58,143.9,0.569,5.64,,0,0
2023-12-22 11:00:00,3.958,100,205.076,0.6435,5.58,141.7,0.586,5.7,,0.2,0
2023-12-22 12:00:00,3.932,98.758,204.074,0.6735,5.58,141.1,0.587,5.69,,0,0
2023-12-22 13:00:00,5.205,86.201,202.07,0.678,5.55,140.4,0.597,5.7,,0,0
2023-12-22 14:00:00,5.282,93.536,201.068,0.681,5.55,142.6,0.599,5.65,,0,0
2023-12-22 15:00:00,3.827,93.25,201.068,0.6885,5.53,141.5,0.608,5.6,,0,0
2023-12-22 16:00:00,1.615,98.102,201.068,0.7035,5.53,141.8,0.614,5.52,,0,0
2023-12-22 17:00:00,0.495,99.209,201.068,0.7215,5.53,142.1,0.618,5.44,,0,0
2023-12-22 18:00:00,-0.507,99.579,201.235,0.7065,5.52,142,0.619,5.36,,0,0
2023-12-22 19:00:00,-0.986,99.814,202.404,0.7245,5.5,142.4,0.631,5.27,,0,0
2023-12-22 20:00:00,-1.299,100,203.573,0.7365,5.49,141.9,0.636,5.22,,0,0
2023-12-22 21:00:00,-1.527,99.89,203.573,0.7395,5.48,142,0.64,5.2,,0,0
2023-12-22 22:00:00,-1.699,99.583,203.74,0.7545,5.45,142.8,0.644,5.16,,0,0
2023-12-22 23:00:00,-2.189,99.37,204.909,0.753,5.45,142.3,0.644,5.12,,,
2023-12-23 0:00:00,-2.566,99.679,206.078,0.768,5.43,142.5,0.647,5.07,,0,0
2023-12-23 1:00:00,-2.566,100,206.078,0.762,5.43,143.3,0.652,5.05,,0,0
2023-12-23 2:00:00,-2.947,99.799,206.245,0.777,5.4,143.4,0.655,5.03,,0,
2023-12-23 3:00:00,-2.566,100,207.581,0.768,5.36,144.9,0.655,4.99,,0,0
2023-12-23 4:00:00,-2.044,100,208.75,0.771,5.35,144.2,0.654,5,,0,0
2023-12-23 5:00:00,-1.929,100,208.75,0.7755,5.35,143.4,0.654,5.03,,0,0
2023-12-23 6:00:00,-1.699,100,209.919,0.777,5.33,144.7,0.657,5.03,,0,0
2023-12-23 7:00:00,-2.102,100,208.917,0.7875,5.31,144.1,0.664,5.01,,0,0
2023-12-23 8:00:00,-2.712,99.96,210.253,0.7935,5.29,142.9,0.664,4.99,,0,0
2023-12-23 9:00:00,-2.8,100,210.253,0.801,5.28,145.1,0.666,4.94,,0,0
2023-12-23 10:00:00,-2.625,100,211.422,0.795,5.26,144.5,0.663,4.91,,0,0.2
2023-12-23 11:00:00,-0.789,100,211.589,0.801,5.25,144.3,0.663,4.96,,0,0
2023-12-23 12:00:00,0.051,100,211.756,0.786,5.22,145.1,0.654,5.05,,0.2,0
2023-12-23 13:00:00,1.425,100,212.758,0.7905,5.22,145.5,0.652,5.11,,0,0
2023-12-23 14:00:00,3.538,94.802,212.925,0.7815,5.21,144.5,0.645,5.19,,0,0
2023-12-23 15:00:00,3.67,93.951,214.094,0.783,5.19,146.5,0.647,5.19,,0,0
2023-12-23 16:00:00,1.561,95.8,214.094,0.7755,5.2,144.1,0.641,5.16,,0,0
